2018-02-02 21:17:16.911456 | Program started.
memory : 17592320
2018-02-02 21:17:24.844107 | Program started.
memory : 17723392
2018-02-02 21:17:56.543678 | Program started.
memory : 17580032
2018-02-02 21:20:46.854909 | Program started.
memory : 17723392
2018-02-02 21:31:14.523664 | Program started.
memory : 17530880
2018-02-05 08:06:11.937233 | Program started.
memory : 17690624
2018-02-05 08:06:27.393634 | Program started.
memory : 16982016
2018-02-05 08:13:25.079200 | Program started.
memory : 16986112
2018-02-06 13:19:27.703128 | Program started.
2018-02-06 13:19:54.598039 | Program started.
2018-02-06 13:38:26.702250 | Program started.
2018-02-06 15:01:12.778840 | Program started.
2018-02-06 15:06:17.142385 | Program started.
2018-02-06 15:10:50.939642 | Program started.
2018-02-06 15:11:05.647539 | Program started.
2018-02-06 15:11:10.708711 | Program started.
2018-02-06 15:11:24.711843 | Program started.
2018-02-06 15:11:47.934955 | Program started.
2018-02-06 15:38:26.760843 | Program started.
2018-02-06 15:38:47.184044 | Program started.
2018-02-06 15:38:55.576253 | Program started.
2018-02-06 15:54:00.640220 | Program started.
2018-02-06 15:57:19.197576 | Program started.
2018-02-06 15:59:40.066634 | Program started.
2018-02-06 16:00:14.846623 | Program started.
2018-02-06 16:00:29.028434 | Program started.
2018-02-06 16:00:33.955716 | Program started.
2018-02-06 16:02:59.858061 | Program started.
2018-02-06 16:03:19.388178 | Program started.
2018-02-06 16:04:17.086478 | Program started.
2018-02-06 16:05:56.897187 | Program started.
2018-02-06 16:06:06.972763 | Program started.
2018-02-06 16:06:33.369273 | Program started.
2018-02-06 16:07:06.529170 | Program started.
2018-02-06 16:07:07.601231 | Program started.
2018-02-06 16:07:08.736296 | Program started.
2018-02-06 16:07:20.035942 | Program started.
2018-02-06 16:10:40.487408 | Program started.
2018-02-06 16:11:02.168648 | Program started.
2018-02-06 16:11:06.287883 | Program started.
2018-02-06 16:11:09.586072 | Program started.
2018-02-06 16:11:42.738968 | Program started.
2018-02-06 16:13:25.721858 | Program started.
2018-02-06 16:14:42.942275 | Program started.
2018-02-06 16:37:06.883292 | Program started.
2018-02-06 16:37:21.986690 | Program started.
2018-02-06 16:38:12.407756 | Program started.
2018-02-06 16:38:36.411596 | Program started.
2018-02-06 16:39:02.638996 | Program started.
2018-02-06 20:32:11.972362 | Program started.
memory : 17002496
2018-02-06 20:33:02.298756 | Program started.
memory : 17006592
2018-02-06 20:34:18.248397 | Program started.
memory : 21123072
2018-02-06 20:34:44.575061 | Program started.
memory : 20860928
2018-02-06 20:36:08.590031 | Program started.
memory : 16945152
2018-02-06 20:36:30.884670 | Program started.
memory : 17014784
2018-02-08 22:17:55.585168 | Program started.
2018-02-08 22:19:35.771810 | Program started.
2018-02-08 22:19:45.673215 | Program started.
2018-02-08 22:19:53.811769 | Program started.
2018-02-08 22:19:59.363534 | Program started.
2018-02-08 22:28:09.126759 | Program started.
2018-02-09 01:18:00.733442 | Program started.
2018-02-09 01:22:39.505665 | Program started.
2018-02-09 01:28:12.412862 | Program started.
2018-02-09 01:34:36.748382 | Program started.
2018-02-09 01:34:59.139017 | Program started.
2018-02-09 01:35:36.580111 | Program started.
2018-02-09 01:38:00.893273 | Program started.
2018-02-09 01:43:14.975758 | Program started.
2018-02-09 01:44:05.534077 | Program started.
2018-02-09 01:47:31.775558 | Program started.
2018-02-09 01:49:55.944523 | Program started.
2018-02-09 01:50:48.781813 | Program started.
2018-02-09 01:53:40.324392 | Program started.
2018-02-09 02:03:24.124040 | Program started.
2018-02-09 02:10:51.642388 | Program started.
2018-02-09 02:11:31.705979 | Program started.
2018-02-09 02:12:38.519676 | Program started.
2018-02-09 02:13:39.834856 | Program started.
2018-02-09 02:13:50.750422 | Program started.
2018-02-09 02:15:16.242891 | Program started.
2018-02-09 02:15:24.193554 | Program started.
2018-02-09 02:15:35.895098 | Program started.
2018-02-09 02:26:18.789791 | Program started.
2018-02-09 02:26:52.346884 | Program started.
2018-02-09 02:34:44.053507 | Program started.
2018-02-09 02:34:58.039732 | Program started.
2018-02-09 02:38:17.943646 | Program started.
2018-02-09 02:38:45.205970 | Program started.
2018-02-09 02:38:56.956255 | Program started.
2018-02-09 02:39:21.089715 | Program started.
2018-02-09 02:40:12.164785 | Program started.
2018-02-09 02:40:24.497829 | Program started.
2018-02-09 03:13:21.299000 | Program started.
2018-02-09 03:14:31.536196 | Program started.
2018-02-09 03:15:08.256799 | Program started.
2018-02-09 03:16:24.941770 | Program started.
2018-02-09 03:16:32.544000 | Program started.
2018-02-09 03:17:36.480000 | Program started.
2018-02-24 16:37:51.292000 | Program started.
2018-02-24 16:40:22.272000 | Program started.
2018-02-24 16:40:30.124000 | Program started.
2018-02-24 16:40:47.350000 | Program started.
2018-02-24 16:41:18.076000 | Program started.
2018-02-24 16:41:19.203000 | Program started.
2018-02-24 16:41:20.131000 | Program started.
2018-02-24 16:41:21.119000 | Program started.
2018-02-24 16:41:22.104000 | Program started.
2018-02-24 16:41:22.978000 | Program started.
2018-02-24 16:41:23.903000 | Program started.
2018-02-24 16:41:24.801000 | Program started.
2018-02-24 16:41:25.683000 | Program started.
2018-02-24 16:41:26.529000 | Program started.
2018-02-24 16:41:27.403000 | Program started.
2018-02-24 16:41:28.244000 | Program started.
2018-02-24 16:41:29.269000 | Program started.
2018-02-24 16:41:30.143000 | Program started.
2018-02-24 16:41:32.841000 | Program started.
2018-02-24 16:41:33.887000 | Program started.
2018-02-24 16:41:34.740000 | Program started.
2018-02-24 16:41:35.592000 | Program started.
2018-02-24 16:41:36.468000 | Program started.
2018-02-24 16:41:37.357000 | Program started.
2018-02-24 16:41:38.204000 | Program started.
2018-02-24 16:41:39.114000 | Program started.
2018-02-24 16:41:40.014000 | Program started.
